trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1311807_b_28673_tn_0,,,2729340,14,,0,0,6059.32895607696,0,,,,,1,1,,,,,,,,
t_1311807_b_28673_tn_0,,,2729341,15,,0,0,6325.36042875074,0,,,,,1,1,,,,,,,,
t_1311807_b_28673_tn_0,,,2729342,16,,0,0,6591.94023443862,0,,,,,1,1,,,,,,,,
t_1311807_b_28673_tn_0,,,2729343,17,,0,0,6836.3438640656,0,,,,,1,1,,,,,,,,
t_1311807_b_28673_tn_0,15:03:00,15:03:00,2729344,18,,0,0,7373.30496866,1,,,,,1,1,,,,,,,,
t_1311808_b_28673_tn_0,15:29:00,15:29:00,2729334,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311808_b_28673_tn_0,,,2729335,2,,0,0,251.742454579774,0,,,,,1,1,,,,,,,,
t_1311808_b_28673_tn_0,,,2729336,3,,0,0,549.854180181849,0,,,,,1,1,,,,,,,,
t_1311808_b_28673_tn_0,,,2729330,4,,0,0,1100.68814615809,0,,,,,1,1,,,,,,,,
t_1311808_b_28673_tn_0,15:37:00,15:37:00,2729327,5,,0,0,1423.6469207824,1,,,,,1,1,,,,,,,,
t_1311808_b_28673_tn_0,,,2729325,6,,0,0,2109.29120388443,0,,,,,1,1,,,,,,,,
t_1311808_b_28673_tn_0,,,2729322,7,,0,0,2471.38945152057,0,,,,,1,1,,,,,,,,
t_1311808_b_28673_tn_0,,,2729321,8,,0,0,2906.21815283121,0,,,,,1,1,,,,,,,,
t_1311808_b_28673_tn_0,,,2729319,9,,0,0,3468.6865253999,0,,,,,1,1,,,,,,,,
t_1311808_b_28673_tn_0,,,2729318,10,,0,0,3773.61911846734,0,,,,,1,1,,,,,,,,
t_1311808_b_28673_tn_0,15:46:00,15:46:00,2729337,11,,0,0,4052.89310368128,1,,,,,1,1,,,,,,,,
t_1311808_b_28673_tn_0,,,2729338,12,,0,0,4890.68349643763,0,,,,,1,1,,,,,,,,
t_1311808_b_28673_tn_0,,,2729339,13,,0,0,5501.84307747202,0,,,,,1,1,,,,,,,,
t_1311808_b_28673_tn_0,,,2729340,14,,0,0,6059.32895607696,0,,,,,1,1,,,,,,,,
t_1311808_b_28673_tn_0,,,2729341,15,,0,0,6325.36042875074,0,,,,,1,1,,,,,,,,
t_1311808_b_28673_tn_0,,,2729342,16,,0,0,6591.94023443862,0,,,,,1,1,,,,,,,,
t_1311808_b_28673_tn_0,,,2729343,17,,0,0,6836.3438640656,0,,,,,1,1,,,,,,,,
t_1311808_b_28673_tn_0,15:53:00,15:53:00,2729344,18,,0,0,7373.30496866,1,,,,,1,1,,,,,,,,
t_1311810_b_28673_tn_0,16:19:00,16:19:00,2729334,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311810_b_28673_tn_0,,,2729335,2,,0,0,251.742454579774,0,,,,,1,1,,,,,,,,
t_1311810_b_28673_tn_0,,,2729336,3,,0,0,549.854180181849,0,,,,,1,1,,,,,,,,
t_1311810_b_28673_tn_0,,,2729330,4,,0,0,1100.68814615809,0,,,,,1,1,,,,,,,,
t_1311810_b_28673_tn_0,16:27:00,16:27:00,2729327,5,,0,0,1423.6469207824,1,,,,,1,1,,,,,,,,
t_1311810_b_28673_tn_0,,,2729325,6,,0,0,2109.29120388443,0,,,,,1,1,,,,,,,,
t_1311810_b_28673_tn_0,,,2729322,7,,0,0,2471.38945152057,0,,,,,1,1,,,,,,,,
t_1311810_b_28673_tn_0,,,2729321,8,,0,0,2906.21815283121,0,,,,,1,1,,,,,,,,
t_1311810_b_28673_tn_0,,,2729319,9,,0,0,3468.6865253999,0,,,,,1,1,,,,,,,,
t_1311810_b_28673_tn_0,,,2729318,10,,0,0,3773.61911846734,0,,,,,1,1,,,,,,,,
t_1311810_b_28673_tn_0,16:36:00,16:36:00,2729337,11,,0,0,4052.89310368128,1,,,,,1,1,,,,,,,,
t_1311810_b_28673_tn_0,,,2729338,12,,0,0,4890.68349643763,0,,,,,1,1,,,,,,,,
t_1311810_b_28673_tn_0,,,2729339,13,,0,0,5501.84307747202,0,,,,,1,1,,,,,,,,
t_1311810_b_28673_tn_0,,,2729340,14,,0,0,6059.32895607696,0,,,,,1,1,,,,,,,,
t_1311810_b_28673_tn_0,,,2729341,15,,0,0,6325.36042875074,0,,,,,1,1,,,,,,,,
t_1311810_b_28673_tn_0,,,2729342,16,,0,0,6591.94023443862,0,,,,,1,1,,,,,,,,
t_1311810_b_28673_tn_0,,,2729343,17,,0,0,6836.3438640656,0,,,,,1,1,,,,,,,,
t_1311810_b_28673_tn_0,16:43:00,16:43:00,2729344,18,,0,0,7373.30496866,1,,,,,1,1,,,,,,,,
t_1311811_b_28673_tn_0,17:09:00,17:09:00,2729334,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311811_b_28673_tn_0,,,2729335,2,,0,0,251.742454579774,0,,,,,1,1,,,,,,,,
t_1311811_b_28673_tn_0,,,2729336,3,,0,0,549.854180181849,0,,,,,1,1,,,,,,,,
t_1311811_b_28673_tn_0,,,2729330,4,,0,0,1100.68814615809,0,,,,,1,1,,,,,,,,
t_1311811_b_28673_tn_0,17:17:00,17:17:00,2729327,5,,0,0,1423.6469207824,1,,,,,1,1,,,,,,,,
t_1311811_b_28673_tn_0,,,2729325,6,,0,0,2109.29120388443,0,,,,,1,1,,,,,,,,
t_1311811_b_28673_tn_0,,,2729322,7,,0,0,2471.38945152057,0,,,,,1,1,,,,,,,,
t_1311811_b_28673_tn_0,,,2729321,8,,0,0,2906.21815283121,0,,,,,1,1,,,,,,,,
t_1311811_b_28673_tn_0,,,2729319,9,,0,0,3468.6865253999,0,,,,,1,1,,,,,,,,
t_1311811_b_28673_tn_0,,,2729318,10,,0,0,3773.61911846734,0,,,,,1,1,,,,,,,,
t_1311811_b_28673_tn_0,17:26:00,17:26:00,2729337,11,,0,0,4052.89310368128,1,,,,,1,1,,,,,,,,
t_1311811_b_28673_tn_0,,,2729338,12,,0,0,4890.68349643763,0,,,,,1,1,,,,,,,,
t_1311811_b_28673_tn_0,,,2729339,13,,0,0,5501.84307747202,0,,,,,1,1,,,,,,,,
t_1311811_b_28673_tn_0,,,2729340,14,,0,0,6059.32895607696,0,,,,,1,1,,,,,,,,
t_1311811_b_28673_tn_0,,,2729341,15,,0,0,6325.36042875074,0,,,,,1,1,,,,,,,,
t_1311811_b_28673_tn_0,,,2729342,16,,0,0,6591.94023443862,0,,,,,1,1,,,,,,,,
t_1311811_b_28673_tn_0,,,2729343,17,,0,0,6836.3438640656,0,,,,,1,1,,,,,,,,
t_1311811_b_28673_tn_0,17:33:00,17:33:00,2729344,18,,0,0,7373.30496866,1,,,,,1,1,,,,,,,,
t_1311812_b_28673_tn_0,18:29:00,18:29:00,2729334,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311812_b_28673_tn_0,,,2729335,2,,0,0,251.742454579774,0,,,,,1,1,,,,,,,,
t_1311812_b_28673_tn_0,,,2729336,3,,0,0,549.854180181849,0,,,,,1,1,,,,,,,,
t_1311812_b_28673_tn_0,,,2729330,4,,0,0,1100.68814615809,0,,,,,1,1,,,,,,,,
t_1311812_b_28673_tn_0,18:37:00,18:37:00,2729327,5,,0,0,1423.6469207824,1,,,,,1,1,,,,,,,,
t_1311812_b_28673_tn_0,,,2729325,6,,0,0,2109.29120388443,0,,,,,1,1,,,,,,,,
t_1311812_b_28673_tn_0,,,2729322,7,,0,0,2471.38945152057,0,,,,,1,1,,,,,,,,
t_1311812_b_28673_tn_0,,,2729321,8,,0,0,2906.21815283121,0,,,,,1,1,,,,,,,,
t_1311812_b_28673_tn_0,,,2729319,9,,0,0,3468.6865253999,0,,,,,1,1,,,,,,,,
t_1311812_b_28673_tn_0,,,2729318,10,,0,0,3773.61911846734,0,,,,,1,1,,,,,,,,
t_1311812_b_28673_tn_0,18:46:00,18:46:00,2729337,11,,0,0,4052.89310368128,1,,,,,1,1,,,,,,,,
t_1311812_b_28673_tn_0,,,2729338,12,,0,0,4890.68349643763,0,,,,,1,1,,,,,,,,
t_1311812_b_28673_tn_0,,,2729339,13,,0,0,5501.84307747202,0,,,,,1,1,,,,,,,,
t_1311812_b_28673_tn_0,,,2729340,14,,0,0,6059.32895607696,0,,,,,1,1,,,,,,,,
t_1311812_b_28673_tn_0,,,2729341,15,,0,0,6325.36042875074,0,,,,,1,1,,,,,,,,
t_1311812_b_28673_tn_0,,,2729342,16,,0,0,6591.94023443862,0,,,,,1,1,,,,,,,,
t_1311812_b_28673_tn_0,,,2729343,17,,0,0,6836.3438640656,0,,,,,1,1,,,,,,,,
t_1311812_b_28673_tn_0,18:53:00,18:53:00,2729344,18,,0,0,7373.30496866,1,,,,,1,1,,,,,,,,
t_1311814_b_28673_tn_0,19:19:00,19:19:00,2729334,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311814_b_28673_tn_0,,,2729335,2,,0,0,251.742454579774,0,,,,,1,1,,,,,,,,
t_1311814_b_28673_tn_0,,,2729336,3,,0,0,549.854180181849,0,,,,,1,1,,,,,,,,
t_1311814_b_28673_tn_0,,,2729330,4,,0,0,1100.68814615809,0,,,,,1,1,,,,,,,,
t_1311814_b_28673_tn_0,19:27:00,19:27:00,2729327,5,,0,0,1423.6469207824,1,,,,,1,1,,,,,,,,
t_1311814_b_28673_tn_0,,,2729325,6,,0,0,2109.29120388443,0,,,,,1,1,,,,,,,,
t_1311814_b_28673_tn_0,,,2729322,7,,0,0,2471.38945152057,0,,,,,1,1,,,,,,,,
t_1311814_b_28673_tn_0,,,2729321,8,,0,0,2906.21815283121,0,,,,,1,1,,,,,,,,
t_1311814_b_28673_tn_0,,,2729319,9,,0,0,3468.6865253999,0,,,,,1,1,,,,,,,,
t_1311814_b_28673_tn_0,,,2729318,10,,0,0,3773.61911846734,0,,,,,1,1,,,,,,,,
t_1311814_b_28673_tn_0,19:36:00,19:36:00,2729337,11,,0,0,4052.89310368128,1,,,,,1,1,,,,,,,,
t_1311814_b_28673_tn_0,,,2729338,12,,0,0,4890.68349643763,0,,,,,1,1,,,,,,,,
t_1311814_b_28673_tn_0,,,2729339,13,,0,0,5501.84307747202,0,,,,,1,1,,,,,,,,
t_1311814_b_28673_tn_0,,,2729340,14,,0,0,6059.32895607696,0,,,,,1,1,,,,,,,,
t_1311814_b_28673_tn_0,,,2729341,15,,0,0,6325.36042875074,0,,,,,1,1,,,,,,,,
t_1311814_b_28673_tn_0,,,2729342,16,,0,0,6591.94023443862,0,,,,,1,1,,,,,,,,
t_1311814_b_28673_tn_0,,,2729343,17,,0,0,6836.3438640656,0,,,,,1,1,,,,,,,,
t_1311814_b_28673_tn_0,19:43:00,19:43:00,2729344,18,,0,0,7373.30496866,1,,,,,1,1,,,,,,,,
t_1311815_b_28673_tn_0,20:09:00,20:09:00,2729334,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311815_b_28673_tn_0,,,2729335,2,,0,0,251.742454579774,0,,,,,1,1,,,,,,,,
t_1311815_b_28673_tn_0,,,2729336,3,,0,0,549.854180181849,0,,,,,1,1,,,,,,,,
t_1311815_b_28673_tn_0,,,2729330,4,,0,0,1100.68814615809,0,,,,,1,1,,,,,,,,
t_1311815_b_28673_tn_0,20:17:00,20:17:00,2729327,5,,0,0,1423.6469207824,1,,,,,1,1,,,,,,,,
t_1311815_b_28673_tn_0,,,2729325,6,,0,0,2109.29120388443,0,,,,,1,1,,,,,,,,
t_1311815_b_28673_tn_0,,,2729322,7,,0,0,2471.38945152057,0,,,,,1,1,,,,,,,,
t_1311815_b_28673_tn_0,,,2729321,8,,0,0,2906.21815283121,0,,,,,1,1,,,,,,,,
t_1311815_b_28673_tn_0,,,2729319,9,,0,0,3468.6865253999,0,,,,,1,1,,,,,,,,
t_1311815_b_28673_tn_0,,,2729318,10,,0,0,3773.61911846734,0,,,,,1,1,,,,,,,,
t_1311815_b_28673_tn_0,20:26:00,20:26:00,2729337,11,,0,0,4052.89310368128,1,,,,,1,1,,,,,,,,
t_1311815_b_28673_tn_0,,,2729338,12,,0,0,4890.68349643763,0,,,,,1,1,,,,,,,,
t_1311815_b_28673_tn_0,,,2729339,13,,0,0,5501.84307747202,0,,,,,1,1,,,,,,,,
t_1311815_b_28673_tn_0,,,2729340,14,,0,0,6059.32895607696,0,,,,,1,1,,,,,,,,
t_1311815_b_28673_tn_0,,,2729341,15,,0,0,6325.36042875074,0,,,,,1,1,,,,,,,,
t_1311815_b_28673_tn_0,,,2729342,16,,0,0,6591.94023443862,0,,,,,1,1,,,,,,,,
t_1311815_b_28673_tn_0,,,2729343,17,,0,0,6836.3438640656,0,,,,,1,1,,,,,,,,
t_1311815_b_28673_tn_0,20:33:00,20:33:00,2729344,18,,0,0,7373.30496866,1,,,,,1,1,,,,,,,,
t_1311825_b_28673_tn_0,08:05:00,08:05:00,2729334,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311825_b_28673_tn_0,,,2729335,2,,0,0,251.742454579774,0,,,,,1,1,,,,,,,,
t_1311825_b_28673_tn_0,,,2729336,3,,0,0,549.854180181849,0,,,,,1,1,,,,,,,,
t_1311825_b_28673_tn_0,,,2729330,4,,0,0,1100.68814615809,0,,,,,1,1,,,,,,,,
t_1311825_b_28673_tn_0,08:14:00,08:14:00,2729327,5,,0,0,1423.6469207824,1,,,,,1,1,,,,,,,,
t_1311825_b_28673_tn_0,,,2729325,6,,0,0,2109.29120388443,0,,,,,1,1,,,,,,,,
t_1311825_b_28673_tn_0,,,2729322,7,,0,0,2471.38945152057,0,,,,,1,1,,,,,,,,
t_1311825_b_28673_tn_0,,,2729321,8,,0,0,2906.21815283121,0,,,,,1,1,,,,,,,,
t_1311825_b_28673_tn_0,,,2729319,9,,0,0,3468.6865253999,0,,,,,1,1,,,,,,,,
t_1311825_b_28673_tn_0,,,2729318,10,,0,0,3773.61911846734,0,,,,,1,1,,,,,,,,
t_1311825_b_28673_tn_0,08:23:00,08:23:00,2729337,11,,0,0,4052.89310368128,1,,,,,1,1,,,,,,,,
t_1311825_b_28673_tn_0,,,2729338,12,,0,0,4890.68349643763,0,,,,,1,1,,,,,,,,
t_1311825_b_28673_tn_0,,,2729339,13,,0,0,5501.84307747202,0,,,,,1,1,,,,,,,,
t_1311825_b_28673_tn_0,,,2729340,14,,0,0,6059.32895607696,0,,,,,1,1,,,,,,,,
t_1311825_b_28673_tn_0,,,2729341,15,,0,0,6325.36042875074,0,,,,,1,1,,,,,,,,
t_1311825_b_28673_tn_0,,,2729342,16,,0,0,6591.94023443862,0,,,,,1,1,,,,,,,,
t_1311825_b_28673_tn_0,,,2729343,17,,0,0,6836.3438640656,0,,,,,1,1,,,,,,,,
t_1311825_b_28673_tn_0,08:30:00,08:30:00,2729344,18,,0,0,7373.30496866,1,,,,,1,1,,,,,,,,
t_1311826_b_28673_tn_0,08:50:00,08:50:00,2729334,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311826_b_28673_tn_0,,,2729335,2,,0,0,251.742454579774,0,,,,,1,1,,,,,,,,
t_1311826_b_28673_tn_0,,,2729336,3,,0,0,549.854180181849,0,,,,,1,1,,,,,,,,
t_1311826_b_28673_tn_0,,,2729330,4,,0,0,1100.68814615809,0,,,,,1,1,,,,,,,,
t_1311826_b_28673_tn_0,08:59:00,08:59:00,2729327,5,,0,0,1423.6469207824,1,,,,,1,1,,,,,,,,
t_1311826_b_28673_tn_0,,,2729325,6,,0,0,2109.29120388443,0,,,,,1,1,,,,,,,,
t_1311826_b_28673_tn_0,,,2729322,7,,0,0,2471.38945152057,0,,,,,1,1,,,,,,,,
t_1311826_b_28673_tn_0,,,2729321,8,,0,0,2906.21815283121,0,,,,,1,1,,,,,,,,
t_1311826_b_28673_tn_0,,,2729319,9,,0,0,3468.6865253999,0,,,,,1,1,,,,,,,,
t_1311826_b_28673_tn_0,,,2729318,10,,0,0,3773.61911846734,0,,,,,1,1,,,,,,,,
t_1311826_b_28673_tn_0,09:08:00,09:08:00,2729337,11,,0,0,4052.89310368128,1,,,,,1,1,,,,,,,,
t_1311826_b_28673_tn_0,,,2729338,12,,0,0,4890.68349643763,0,,,,,1,1,,,,,,,,
t_1311826_b_28673_tn_0,,,2729339,13,,0,0,5501.84307747202,0,,,,,1,1,,,,,,,,
t_1311826_b_28673_tn_0,,,2729340,14,,0,0,6059.32895607696,0,,,,,1,1,,,,,,,,
t_1311826_b_28673_tn_0,,,2729341,15,,0,0,6325.36042875074,0,,,,,1,1,,,,,,,,
t_1311826_b_28673_tn_0,,,2729342,16,,0,0,6591.94023443862,0,,,,,1,1,,,,,,,,
t_1311826_b_28673_tn_0,,,2729343,17,,0,0,6836.3438640656,0,,,,,1,1,,,,,,,,
t_1311826_b_28673_tn_0,09:15:00,09:15:00,2729344,18,,0,0,7373.30496866,1,,,,,1,1,,,,,,,,
t_1311827_b_28673_tn_0,09:40:00,09:40:00,2729334,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311827_b_28673_tn_0,,,2729335,2,,0,0,251.742454579774,0,,,,,1,1,,,,,,,,
t_1311827_b_28673_tn_0,,,2729336,3,,0,0,549.854180181849,0,,,,,1,1,,,,,,,,
t_1311827_b_28673_tn_0,,,2729330,4,,0,0,1100.68814615809,0,,,,,1,1,,,,,,,,
t_1311827_b_28673_tn_0,09:49:00,09:49:00,2729327,5,,0,0,1423.6469207824,1,,,,,1,1,,,,,,,,
t_1311827_b_28673_tn_0,,,2729325,6,,0,0,2109.29120388443,0,,,,,1,1,,,,,,,,
t_1311827_b_28673_tn_0,,,2729322,7,,0,0,2471.38945152057,0,,,,,1,1,,,,,,,,
t_1311827_b_28673_tn_0,,,2729321,8,,0,0,2906.21815283121,0,,,,,1,1,,,,,,,,
t_1311827_b_28673_tn_0,,,2729319,9,,0,0,3468.6865253999,0,,,,,1,1,,,,,,,,
t_1311827_b_28673_tn_0,,,2729318,10,,0,0,3773.61911846734,0,,,,,1,1,,,,,,,,
t_1311827_b_28673_tn_0,09:58:00,09:58:00,2729337,11,,0,0,4052.89310368128,1,,,,,1,1,,,,,,,,
t_1311827_b_28673_tn_0,,,2729338,12,,0,0,4890.68349643763,0,,,,,1,1,,,,,,,,
t_1311827_b_28673_tn_0,,,2729339,13,,0,0,5501.84307747202,0,,,,,1,1,,,,,,,,
t_1311827_b_28673_tn_0,,,2729340,14,,0,0,6059.32895607696,0,,,,,1,1,,,,,,,,
t_1311827_b_28673_tn_0,,,2729341,15,,0,0,6325.36042875074,0,,,,,1,1,,,,,,,,
t_1311827_b_28673_tn_0,,,2729342,16,,0,0,6591.94023443862,0,,,,,1,1,,,,,,,,
t_1311827_b_28673_tn_0,,,2729343,17,,0,0,6836.3438640656,0,,,,,1,1,,,,,,,,
t_1311827_b_28673_tn_0,10:05:00,10:05:00,2729344,18,,0,0,7373.30496866,1,,,,,1,1,,,,,,,,
t_1311829_b_28673_tn_0,10:55:00,10:55:00,2729334,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311829_b_28673_tn_0,,,2729335,2,,0,0,251.742454579774,0,,,,,1,1,,,,,,,,
t_1311829_b_28673_tn_0,,,2729336,3,,0,0,549.854180181849,0,,,,,1,1,,,,,,,,
t_1311829_b_28673_tn_0,,,2729330,4,,0,0,1100.68814615809,0,,,,,1,1,,,,,,,,
t_1311829_b_28673_tn_0,11:04:00,11:04:00,2729327,5,,0,0,1423.6469207824,1,,,,,1,1,,,,,,,,
t_1311829_b_28673_tn_0,,,2729325,6,,0,0,2109.29120388443,0,,,,,1,1,,,,,,,,
t_1311829_b_28673_tn_0,,,2729322,7,,0,0,2471.38945152057,0,,,,,1,1,,,,,,,,
t_1311829_b_28673_tn_0,,,2729321,8,,0,0,2906.21815283121,0,,,,,1,1,,,,,,,,
t_1311829_b_28673_tn_0,,,2729319,9,,0,0,3468.6865253999,0,,,,,1,1,,,,,,,,
t_1311829_b_28673_tn_0,,,2729318,10,,0,0,3773.61911846734,0,,,,,1,1,,,,,,,,
t_1311829_b_28673_tn_0,11:13:00,11:13:00,2729337,11,,0,0,4052.89310368128,1,,,,,1,1,,,,,,,,
t_1311829_b_28673_tn_0,,,2729338,12,,0,0,4890.68349643763,0,,,,,1,1,,,,,,,,
t_1311829_b_28673_tn_0,,,2729339,13,,0,0,5501.84307747202,0,,,,,1,1,,,,,,,,
t_1311829_b_28673_tn_0,,,2729340,14,,0,0,6059.32895607696,0,,,,,1,1,,,,,,,,
t_1311829_b_28673_tn_0,,,2729341,15,,0,0,6325.36042875074,0,,,,,1,1,,,,,,,,
t_1311829_b_28673_tn_0,,,2729342,16,,0,0,6591.94023443862,0,,,,,1,1,,,,,,,,
t_1311829_b_28673_tn_0,,,2729343,17,,0,0,6836.3438640656,0,,,,,1,1,,,,,,,,
t_1311829_b_28673_tn_0,11:20:00,11:20:00,2729344,18,,0,0,7373.30496866,1,,,,,1,1,,,,,,,,
t_1311830_b_28673_tn_0,11:45:00,11:45:00,2729334,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311830_b_28673_tn_0,,,2729335,2,,0,0,251.742454579774,0,,,,,1,1,,,,,,,,
t_1311830_b_28673_tn_0,,,2729336,3,,0,0,549.854180181849,0,,,,,1,1,,,,,,,,
t_1311830_b_28673_tn_0,,,2729330,4,,0,0,1100.68814615809,0,,,,,1,1,,,,,,,,
t_1311830_b_28673_tn_0,11:54:00,11:54:00,2729327,5,,0,0,1423.6469207824,1,,,,,1,1,,,,,,,,
t_1311830_b_28673_tn_0,,,2729325,6,,0,0,2109.29120388443,0,,,,,1,1,,,,,,,,
t_1311830_b_28673_tn_0,,,2729322,7,,0,0,2471.38945152057,0,,,,,1,1,,,,,,,,
t_1311830_b_28673_tn_0,,,2729321,8,,0,0,2906.21815283121,0,,,,,1,1,,,,,,,,
t_1311830_b_28673_tn_0,,,2729319,9,,0,0,3468.6865253999,0,,,,,1,1,,,,,,,,
t_1311830_b_28673_tn_0,,,2729318,10,,0,0,3773.61911846734,0,,,,,1,1,,,,,,,,
t_1311830_b_28673_tn_0,12:03:00,12:03:00,2729337,11,,0,0,4052.89310368128,1,,,,,1,1,,,,,,,,
t_1311830_b_28673_tn_0,,,2729338,12,,0,0,4890.68349643763,0,,,,,1,1,,,,,,,,
t_1311830_b_28673_tn_0,,,2729339,13,,0,0,5501.84307747202,0,,,,,1,1,,,,,,,,
t_1311830_b_28673_tn_0,,,2729340,14,,0,0,6059.32895607696,0,,,,,1,1,,,,,,,,
t_1311830_b_28673_tn_0,,,2729341,15,,0,0,6325.36042875074,0,,,,,1,1,,,,,,,,
t_1311830_b_28673_tn_0,,,2729342,16,,0,0,6591.94023443862,0,,,,,1,1,,,,,,,,
t_1311830_b_28673_tn_0,,,2729343,17,,0,0,6836.3438640656,0,,,,,1,1,,,,,,,,
t_1311830_b_28673_tn_0,12:10:00,12:10:00,2729344,18,,0,0,7373.30496866,1,,,,,1,1,,,,,,,,
t_1311831_b_28673_tn_0,12:30:00,12:30:00,2729334,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311831_b_28673_tn_0,,,2729335,2,,0,0,251.742454579774,0,,,,,1,1,,,,,,,,
t_1311831_b_28673_tn_0,,,2729336,3,,0,0,549.854180181849,0,,,,,1,1,,,,,,,,
t_1311831_b_28673_tn_0,,,2729330,4,,0,0,1100.68814615809,0,,,,,1,1,,,,,,,,
t_1311831_b_28673_tn_0,12:39:00,12:39:00,2729327,5,,0,0,1423.6469207824,1,,,,,1,1,,,,,,,,
t_1311831_b_28673_tn_0,,,2729325,6,,0,0,2109.29120388443,0,,,,,1,1,,,,,,,,
t_1311831_b_28673_tn_0,,,2729322,7,,0,0,2471.38945152057,0,,,,,1,1,,,,,,,,
t_1311831_b_28673_tn_0,,,2729321,8,,0,0,2906.21815283121,0,,,,,1,1,,,,,,,,
t_1311831_b_28673_tn_0,,,2729319,9,,0,0,3468.6865253999,0,,,,,1,1,,,,,,,,
t_1311831_b_28673_tn_0,,,2729318,10,,0,0,3773.61911846734,0,,,,,1,1,,,,,,,,
t_1311831_b_28673_tn_0,12:48:00,12:48:00,2729337,11,,0,0,4052.89310368128,1,,,,,1,1,,,,,,,,
t_1311831_b_28673_tn_0,,,2729338,12,,0,0,4890.68349643763,0,,,,,1,1,,,,,,,,
t_1311831_b_28673_tn_0,,,2729339,13,,0,0,5501.84307747202,0,,,,,1,1,,,,,,,,
t_1311831_b_28673_tn_0,,,2729340,14,,0,0,6059.32895607696,0,,,,,1,1,,,,,,,,
t_1311831_b_28673_tn_0,,,2729341,15,,0,0,6325.36042875074,0,,,,,1,1,,,,,,,,
t_1311831_b_28673_tn_0,,,2729342,16,,0,0,6591.94023443862,0,,,,,1,1,,,,,,,,
t_1311831_b_28673_tn_0,,,2729343,17,,0,0,6836.3438640656,0,,,,,1,1,,,,,,,,
t_1311831_b_28673_tn_0,12:55:00,12:55:00,2729344,18,,0,0,7373.30496866,1,,,,,1,1,,,,,,,,
t_1311832_b_28673_tn_0,13:20:00,13:20:00,2729334,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311832_b_28673_tn_0,,,2729335,2,,0,0,251.742454579774,0,,,,,1,1,,,,,,,,
t_1311832_b_28673_tn_0,,,2729336,3,,0,0,549.854180181849,0,,,,,1,1,,,,,,,,
t_1311832_b_28673_tn_0,,,2729330,4,,0,0,1100.68814615809,0,,,,,1,1,,,,,,,,
t_1311832_b_28673_tn_0,13:29:00,13:29:00,2729327,5,,0,0,1423.6469207824,1,,,,,1,1,,,,,,,,
t_1311832_b_28673_tn_0,,,2729325,6,,0,0,2109.29120388443,0,,,,,1,1,,,,,,,,
t_1311832_b_28673_tn_0,,,2729322,7,,0,0,2471.38945152057,0,,,,,1,1,,,,,,,,
t_1311832_b_28673_tn_0,,,2729321,8,,0,0,2906.21815283121,0,,,,,1,1,,,,,,,,
t_1311832_b_28673_tn_0,,,2729319,9,,0,0,3468.6865253999,0,,,,,1,1,,,,,,,,
t_1311832_b_28673_tn_0,,,2729318,10,,0,0,3773.61911846734,0,,,,,1,1,,,,,,,,
t_1311832_b_28673_tn_0,13:38:00,13:38:00,2729337,11,,0,0,4052.89310368128,1,,,,,1,1,,,,,,,,
t_1311832_b_28673_tn_0,,,2729338,12,,0,0,4890.68349643763,0,,,,,1,1,,,,,,,,
t_1311832_b_28673_tn_0,,,2729339,13,,0,0,5501.84307747202,0,,,,,1,1,,,,,,,,
t_1311832_b_28673_tn_0,,,2729340,14,,0,0,6059.32895607696,0,,,,,1,1,,,,,,,,
t_1311832_b_28673_tn_0,,,2729341,15,,0,0,6325.36042875074,0,,,,,1,1,,,,,,,,
t_1311832_b_28673_tn_0,,,2729342,16,,0,0,6591.94023443862,0,,,,,1,1,,,,,,,,
t_1311832_b_28673_tn_0,,,2729343,17,,0,0,6836.3438640656,0,,,,,1,1,,,,,,,,
t_1311832_b_28673_tn_0,13:45:00,13:45:00,2729344,18,,0,0,7373.30496866,1,,,,,1,1,,,,,,,,
t_1311833_b_28673_tn_0,14:05:00,14:05:00,2729334,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311833_b_28673_tn_0,,,2729335,2,,0,0,251.742454579774,0,,,,,1,1,,,,,,,,
t_1311833_b_28673_tn_0,,,2729336,3,,0,0,549.854180181849,0,,,,,1,1,,,,,,,,
t_1311833_b_28673_tn_0,,,2729330,4,,0,0,1100.68814615809,0,,,,,1,1,,,,,,,,
