trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1279802_b_27893_tn_2,,,2619877,29,,0,0,16770.4695370621,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_2,,,2621552,30,,0,0,17371.0830646407,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_2,,,2621554,31,,0,0,17601.1100702005,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_2,,,2621555,32,,0,0,17816.3017833577,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_2,07:43:00,07:43:00,2623668,33,,0,0,18274.1780733526,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_2,,,2623669,34,,0,0,18811.7301274542,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_2,07:45:00,07:45:00,2623670,35,,0,0,19207.1301972444,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_2,,,2623671,36,,0,0,19519.4599170963,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_2,,,2623672,37,,0,0,19885.1011092734,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_2,,,2621556,38,,0,0,20917.5204765303,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_2,,,2623673,39,,0,0,21215.7532490289,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_2,,,2623674,40,,0,0,21657.6936386235,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_2,,,2623675,41,,0,0,22014.1314151938,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_2,07:52:00,07:52:00,2619890,42,,0,0,23469.172231,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,08:00:00,08:00:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,,,2622469,3,,0,0,461.298961777453,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,,,2623647,4,,0,0,664.775901897902,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,,,2623648,5,,0,0,983.991530863954,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,,,2623649,6,,0,0,1326.25404045413,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,08:04:00,08:04:00,2623650,7,,0,0,1771.10956325421,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,,,2623651,8,,0,0,2510.44507541781,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,,,2623652,9,,0,0,2810.70158653474,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,,,2623653,10,,0,0,3222.02573125229,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,,,2623654,11,,0,0,5242.28023460658,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,08:15:00,08:15:00,2623655,12,,0,0,6399.21404990934,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,,,2623656,13,,0,0,6671.26753663552,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,,,2623657,14,,0,0,7430.59622670793,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,,,2623658,15,,0,0,7864.98761428492,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,08:19:00,08:19:00,2623659,16,,0,0,8720.88576107626,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,,,2623660,17,,0,0,8953.37802731843,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,,,2623661,18,,0,0,9212.70530110994,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,,,2623662,19,,0,0,9530.06613723211,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,08:25:00,08:25:00,2623663,20,,0,0,10649.9992944378,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,08:31:00,08:31:00,2623676,21,,0,0,12216.4957813211,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,,,2623664,22,,0,0,12706.8824765813,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,,,2623665,23,,0,0,13068.0306362856,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,,,2623666,24,,0,0,13593.5703137994,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,,,2619907,25,,0,0,14528.2245752631,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,,,2619876,26,,0,0,14787.606072963,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,08:38:00,08:38:00,2619909,27,,0,0,15247.3332433687,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,,,2621551,28,,0,0,15928.8660754062,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,,,2619877,29,,0,0,16770.4695370621,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,,,2621552,30,,0,0,17371.0830646407,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,,,2621554,31,,0,0,17601.1100702005,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,,,2621555,32,,0,0,17816.3017833577,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,08:43:00,08:43:00,2623668,33,,0,0,18274.1780733526,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,,,2623669,34,,0,0,18811.7301274542,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,08:45:00,08:45:00,2623670,35,,0,0,19207.1301972444,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,,,2623671,36,,0,0,19519.4599170963,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,,,2623672,37,,0,0,19885.1011092734,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,,,2621556,38,,0,0,20917.5204765303,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,,,2623673,39,,0,0,21215.7532490289,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,,,2623674,40,,0,0,21657.6936386235,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,,,2623675,41,,0,0,22014.1314151938,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_3,08:52:00,08:52:00,2619890,42,,0,0,23469.172231,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,09:00:00,09:00:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,,,2622469,3,,0,0,461.298961777453,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,,,2623647,4,,0,0,664.775901897902,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,,,2623648,5,,0,0,983.991530863954,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,,,2623649,6,,0,0,1326.25404045413,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,09:04:00,09:04:00,2623650,7,,0,0,1771.10956325421,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,,,2623651,8,,0,0,2510.44507541781,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,,,2623652,9,,0,0,2810.70158653474,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,,,2623653,10,,0,0,3222.02573125229,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,,,2623654,11,,0,0,5242.28023460658,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,09:15:00,09:15:00,2623655,12,,0,0,6399.21404990934,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,,,2623656,13,,0,0,6671.26753663552,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,,,2623657,14,,0,0,7430.59622670793,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,,,2623658,15,,0,0,7864.98761428492,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,09:19:00,09:19:00,2623659,16,,0,0,8720.88576107626,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,,,2623660,17,,0,0,8953.37802731843,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,,,2623661,18,,0,0,9212.70530110994,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,,,2623662,19,,0,0,9530.06613723211,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,09:25:00,09:25:00,2623663,20,,0,0,10649.9992944378,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,09:31:00,09:31:00,2623676,21,,0,0,12216.4957813211,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,,,2623664,22,,0,0,12706.8824765813,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,,,2623665,23,,0,0,13068.0306362856,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,,,2623666,24,,0,0,13593.5703137994,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,,,2619907,25,,0,0,14528.2245752631,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,,,2619876,26,,0,0,14787.606072963,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,09:38:00,09:38:00,2619909,27,,0,0,15247.3332433687,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,,,2621551,28,,0,0,15928.8660754062,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,,,2619877,29,,0,0,16770.4695370621,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,,,2621552,30,,0,0,17371.0830646407,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,,,2621554,31,,0,0,17601.1100702005,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,,,2621555,32,,0,0,17816.3017833577,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,09:43:00,09:43:00,2623668,33,,0,0,18274.1780733526,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,,,2623669,34,,0,0,18811.7301274542,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,09:45:00,09:45:00,2623670,35,,0,0,19207.1301972444,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,,,2623671,36,,0,0,19519.4599170963,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,,,2623672,37,,0,0,19885.1011092734,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,,,2621556,38,,0,0,20917.5204765303,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,,,2623673,39,,0,0,21215.7532490289,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,,,2623674,40,,0,0,21657.6936386235,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,,,2623675,41,,0,0,22014.1314151938,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_4,09:52:00,09:52:00,2619890,42,,0,0,23469.172231,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,10:00:00,10:00:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,,,2622469,3,,0,0,461.298961777453,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,,,2623647,4,,0,0,664.775901897902,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,,,2623648,5,,0,0,983.991530863954,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,,,2623649,6,,0,0,1326.25404045413,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,10:04:00,10:04:00,2623650,7,,0,0,1771.10956325421,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,,,2623651,8,,0,0,2510.44507541781,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,,,2623652,9,,0,0,2810.70158653474,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,,,2623653,10,,0,0,3222.02573125229,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,,,2623654,11,,0,0,5242.28023460658,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,10:15:00,10:15:00,2623655,12,,0,0,6399.21404990934,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,,,2623656,13,,0,0,6671.26753663552,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,,,2623657,14,,0,0,7430.59622670793,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,,,2623658,15,,0,0,7864.98761428492,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,10:19:00,10:19:00,2623659,16,,0,0,8720.88576107626,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,,,2623660,17,,0,0,8953.37802731843,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,,,2623661,18,,0,0,9212.70530110994,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,,,2623662,19,,0,0,9530.06613723211,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,10:25:00,10:25:00,2623663,20,,0,0,10649.9992944378,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,10:31:00,10:31:00,2623676,21,,0,0,12216.4957813211,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,,,2623664,22,,0,0,12706.8824765813,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,,,2623665,23,,0,0,13068.0306362856,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,,,2623666,24,,0,0,13593.5703137994,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,,,2619907,25,,0,0,14528.2245752631,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,,,2619876,26,,0,0,14787.606072963,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,10:38:00,10:38:00,2619909,27,,0,0,15247.3332433687,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,,,2621551,28,,0,0,15928.8660754062,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,,,2619877,29,,0,0,16770.4695370621,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,,,2621552,30,,0,0,17371.0830646407,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,,,2621554,31,,0,0,17601.1100702005,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,,,2621555,32,,0,0,17816.3017833577,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,10:43:00,10:43:00,2623668,33,,0,0,18274.1780733526,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,,,2623669,34,,0,0,18811.7301274542,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,10:45:00,10:45:00,2623670,35,,0,0,19207.1301972444,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,,,2623671,36,,0,0,19519.4599170963,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,,,2623672,37,,0,0,19885.1011092734,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,,,2621556,38,,0,0,20917.5204765303,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,,,2623673,39,,0,0,21215.7532490289,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,,,2623674,40,,0,0,21657.6936386235,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,,,2623675,41,,0,0,22014.1314151938,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_5,10:52:00,10:52:00,2619890,42,,0,0,23469.172231,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,11:00:00,11:00:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,,,2622469,3,,0,0,461.298961777453,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,,,2623647,4,,0,0,664.775901897902,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,,,2623648,5,,0,0,983.991530863954,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,,,2623649,6,,0,0,1326.25404045413,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,11:04:00,11:04:00,2623650,7,,0,0,1771.10956325421,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,,,2623651,8,,0,0,2510.44507541781,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,,,2623652,9,,0,0,2810.70158653474,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,,,2623653,10,,0,0,3222.02573125229,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,,,2623654,11,,0,0,5242.28023460658,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,11:15:00,11:15:00,2623655,12,,0,0,6399.21404990934,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,,,2623656,13,,0,0,6671.26753663552,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,,,2623657,14,,0,0,7430.59622670793,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,,,2623658,15,,0,0,7864.98761428492,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,11:19:00,11:19:00,2623659,16,,0,0,8720.88576107626,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,,,2623660,17,,0,0,8953.37802731843,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,,,2623661,18,,0,0,9212.70530110994,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,,,2623662,19,,0,0,9530.06613723211,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,11:25:00,11:25:00,2623663,20,,0,0,10649.9992944378,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,11:31:00,11:31:00,2623676,21,,0,0,12216.4957813211,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,,,2623664,22,,0,0,12706.8824765813,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,,,2623665,23,,0,0,13068.0306362856,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,,,2623666,24,,0,0,13593.5703137994,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,,,2619907,25,,0,0,14528.2245752631,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,,,2619876,26,,0,0,14787.606072963,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,11:38:00,11:38:00,2619909,27,,0,0,15247.3332433687,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,,,2621551,28,,0,0,15928.8660754062,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,,,2619877,29,,0,0,16770.4695370621,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,,,2621552,30,,0,0,17371.0830646407,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,,,2621554,31,,0,0,17601.1100702005,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,,,2621555,32,,0,0,17816.3017833577,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,11:43:00,11:43:00,2623668,33,,0,0,18274.1780733526,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,,,2623669,34,,0,0,18811.7301274542,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,11:45:00,11:45:00,2623670,35,,0,0,19207.1301972444,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,,,2623671,36,,0,0,19519.4599170963,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,,,2623672,37,,0,0,19885.1011092734,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,,,2621556,38,,0,0,20917.5204765303,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,,,2623673,39,,0,0,21215.7532490289,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,,,2623674,40,,0,0,21657.6936386235,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,,,2623675,41,,0,0,22014.1314151938,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_6,11:52:00,11:52:00,2619890,42,,0,0,23469.172231,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,12:00:00,12:00:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,,,2622469,3,,0,0,461.298961777453,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,,,2623647,4,,0,0,664.775901897902,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,,,2623648,5,,0,0,983.991530863954,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,,,2623649,6,,0,0,1326.25404045413,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,12:04:00,12:04:00,2623650,7,,0,0,1771.10956325421,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,,,2623651,8,,0,0,2510.44507541781,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,,,2623652,9,,0,0,2810.70158653474,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,,,2623653,10,,0,0,3222.02573125229,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,,,2623654,11,,0,0,5242.28023460658,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,12:15:00,12:15:00,2623655,12,,0,0,6399.21404990934,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,,,2623656,13,,0,0,6671.26753663552,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,,,2623657,14,,0,0,7430.59622670793,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,,,2623658,15,,0,0,7864.98761428492,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,12:19:00,12:19:00,2623659,16,,0,0,8720.88576107626,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,,,2623660,17,,0,0,8953.37802731843,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,,,2623661,18,,0,0,9212.70530110994,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,,,2623662,19,,0,0,9530.06613723211,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,12:25:00,12:25:00,2623663,20,,0,0,10649.9992944378,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,12:31:00,12:31:00,2623676,21,,0,0,12216.4957813211,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,,,2623664,22,,0,0,12706.8824765813,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,,,2623665,23,,0,0,13068.0306362856,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,,,2623666,24,,0,0,13593.5703137994,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,,,2619907,25,,0,0,14528.2245752631,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,,,2619876,26,,0,0,14787.606072963,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,12:38:00,12:38:00,2619909,27,,0,0,15247.3332433687,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,,,2621551,28,,0,0,15928.8660754062,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,,,2619877,29,,0,0,16770.4695370621,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,,,2621552,30,,0,0,17371.0830646407,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,,,2621554,31,,0,0,17601.1100702005,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,,,2621555,32,,0,0,17816.3017833577,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,12:43:00,12:43:00,2623668,33,,0,0,18274.1780733526,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,,,2623669,34,,0,0,18811.7301274542,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,12:45:00,12:45:00,2623670,35,,0,0,19207.1301972444,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,,,2623671,36,,0,0,19519.4599170963,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,,,2623672,37,,0,0,19885.1011092734,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,,,2621556,38,,0,0,20917.5204765303,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,,,2623673,39,,0,0,21215.7532490289,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,,,2623674,40,,0,0,21657.6936386235,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,,,2623675,41,,0,0,22014.1314151938,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_7,12:52:00,12:52:00,2619890,42,,0,0,23469.172231,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_8,13:00:00,13:00:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_8,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_8,,,2622469,3,,0,0,461.298961777453,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_8,,,2623647,4,,0,0,664.775901897902,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_8,,,2623648,5,,0,0,983.991530863954,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_8,,,2623649,6,,0,0,1326.25404045413,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_8,13:04:00,13:04:00,2623650,7,,0,0,1771.10956325421,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_8,,,2623651,8,,0,0,2510.44507541781,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_8,,,2623652,9,,0,0,2810.70158653474,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_8,,,2623653,10,,0,0,3222.02573125229,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_8,,,2623654,11,,0,0,5242.28023460658,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_8,13:15:00,13:15:00,2623655,12,,0,0,6399.21404990934,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_8,,,2623656,13,,0,0,6671.26753663552,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_8,,,2623657,14,,0,0,7430.59622670793,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_8,,,2623658,15,,0,0,7864.98761428492,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_8,13:19:00,13:19:00,2623659,16,,0,0,8720.88576107626,1,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_8,,,2623660,17,,0,0,8953.37802731843,0,,,,,1,1,,,,,,,,
t_1279802_b_27893_tn_8,,,2623661,18,,0,0,9212.70530110994,0,,,,,1,1,,,,,,,,
