trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1328791_b_29067_tn_22,,,2730084,4,Southern Ave @ Auditorium,0,0,3255.38052847629,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_22,,,2730085,5,Southern Ave @ Auditorium,0,0,3838.55591523353,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_22,,,2730086,6,Southern Ave @ Auditorium,0,0,4772.46408347851,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_22,,,2730087,7,Southern Ave @ Auditorium,0,0,5566.10426884128,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_22,,,2730090,8,Southern Ave @ Auditorium,0,0,6906.4163158718,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_22,,,2730056,9,,0,0,7755.33332362987,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_22,,,2730092,10,,0,0,8044.65207886351,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_22,,,2730093,11,,0,0,8564.15433433908,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_22,,,2730094,12,,0,0,11228.9016345359,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_22,,,2730095,13,,0,0,12008.8454699035,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_22,,,2730096,14,,0,0,12679.0310983538,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_22,,,2730097,15,,0,0,13219.8921907239,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_22,14:48:00,14:48:00,2730081,16,,0,0,14398.44599174,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_23,14:48:00,14:48:00,2730081,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_23,,,2730082,2,Southern Ave @ Auditorium,0,0,1401.44011113671,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_23,,,2730083,3,Southern Ave @ Auditorium,0,0,2439.39136153076,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_23,,,2730084,4,Southern Ave @ Auditorium,0,0,3255.38052847629,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_23,,,2730085,5,Southern Ave @ Auditorium,0,0,3838.55591523353,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_23,,,2730086,6,Southern Ave @ Auditorium,0,0,4772.46408347851,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_23,,,2730087,7,Southern Ave @ Auditorium,0,0,5566.10426884128,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_23,,,2730090,8,Southern Ave @ Auditorium,0,0,6906.4163158718,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_23,,,2730056,9,,0,0,7755.33332362987,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_23,,,2730092,10,,0,0,8044.65207886351,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_23,,,2730093,11,,0,0,8564.15433433908,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_23,,,2730094,12,,0,0,11228.9016345359,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_23,,,2730095,13,,0,0,12008.8454699035,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_23,,,2730096,14,,0,0,12679.0310983538,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_23,,,2730097,15,,0,0,13219.8921907239,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_23,15:12:00,15:12:00,2730081,16,,0,0,14398.44599174,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_24,15:12:00,15:12:00,2730081,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_24,,,2730082,2,Southern Ave @ Auditorium,0,0,1401.44011113671,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_24,,,2730083,3,Southern Ave @ Auditorium,0,0,2439.39136153076,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_24,,,2730084,4,Southern Ave @ Auditorium,0,0,3255.38052847629,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_24,,,2730085,5,Southern Ave @ Auditorium,0,0,3838.55591523353,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_24,,,2730086,6,Southern Ave @ Auditorium,0,0,4772.46408347851,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_24,,,2730087,7,Southern Ave @ Auditorium,0,0,5566.10426884128,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_24,,,2730090,8,Southern Ave @ Auditorium,0,0,6906.4163158718,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_24,,,2730056,9,,0,0,7755.33332362987,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_24,,,2730092,10,,0,0,8044.65207886351,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_24,,,2730093,11,,0,0,8564.15433433908,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_24,,,2730094,12,,0,0,11228.9016345359,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_24,,,2730095,13,,0,0,12008.8454699035,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_24,,,2730096,14,,0,0,12679.0310983538,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_24,,,2730097,15,,0,0,13219.8921907239,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_24,15:36:00,15:36:00,2730081,16,,0,0,14398.44599174,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_25,15:36:00,15:36:00,2730081,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_25,,,2730082,2,Southern Ave @ Auditorium,0,0,1401.44011113671,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_25,,,2730083,3,Southern Ave @ Auditorium,0,0,2439.39136153076,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_25,,,2730084,4,Southern Ave @ Auditorium,0,0,3255.38052847629,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_25,,,2730085,5,Southern Ave @ Auditorium,0,0,3838.55591523353,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_25,,,2730086,6,Southern Ave @ Auditorium,0,0,4772.46408347851,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_25,,,2730087,7,Southern Ave @ Auditorium,0,0,5566.10426884128,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_25,,,2730090,8,Southern Ave @ Auditorium,0,0,6906.4163158718,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_25,,,2730056,9,,0,0,7755.33332362987,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_25,,,2730092,10,,0,0,8044.65207886351,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_25,,,2730093,11,,0,0,8564.15433433908,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_25,,,2730094,12,,0,0,11228.9016345359,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_25,,,2730095,13,,0,0,12008.8454699035,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_25,,,2730096,14,,0,0,12679.0310983538,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_25,,,2730097,15,,0,0,13219.8921907239,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_25,16:00:00,16:00:00,2730081,16,,0,0,14398.44599174,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_26,16:00:00,16:00:00,2730081,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_26,,,2730082,2,Southern Ave @ Auditorium,0,0,1401.44011113671,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_26,,,2730083,3,Southern Ave @ Auditorium,0,0,2439.39136153076,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_26,,,2730084,4,Southern Ave @ Auditorium,0,0,3255.38052847629,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_26,,,2730085,5,Southern Ave @ Auditorium,0,0,3838.55591523353,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_26,,,2730086,6,Southern Ave @ Auditorium,0,0,4772.46408347851,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_26,,,2730087,7,Southern Ave @ Auditorium,0,0,5566.10426884128,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_26,,,2730090,8,Southern Ave @ Auditorium,0,0,6906.4163158718,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_26,,,2730056,9,,0,0,7755.33332362987,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_26,,,2730092,10,,0,0,8044.65207886351,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_26,,,2730093,11,,0,0,8564.15433433908,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_26,,,2730094,12,,0,0,11228.9016345359,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_26,,,2730095,13,,0,0,12008.8454699035,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_26,,,2730096,14,,0,0,12679.0310983538,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_26,,,2730097,15,,0,0,13219.8921907239,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_26,16:24:00,16:24:00,2730081,16,,0,0,14398.44599174,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_27,16:24:00,16:24:00,2730081,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_27,,,2730082,2,Southern Ave @ Auditorium,0,0,1401.44011113671,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_27,,,2730083,3,Southern Ave @ Auditorium,0,0,2439.39136153076,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_27,,,2730084,4,Southern Ave @ Auditorium,0,0,3255.38052847629,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_27,,,2730085,5,Southern Ave @ Auditorium,0,0,3838.55591523353,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_27,,,2730086,6,Southern Ave @ Auditorium,0,0,4772.46408347851,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_27,,,2730087,7,Southern Ave @ Auditorium,0,0,5566.10426884128,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_27,,,2730090,8,Southern Ave @ Auditorium,0,0,6906.4163158718,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_27,,,2730056,9,,0,0,7755.33332362987,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_27,,,2730092,10,,0,0,8044.65207886351,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_27,,,2730093,11,,0,0,8564.15433433908,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_27,,,2730094,12,,0,0,11228.9016345359,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_27,,,2730095,13,,0,0,12008.8454699035,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_27,,,2730096,14,,0,0,12679.0310983538,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_27,,,2730097,15,,0,0,13219.8921907239,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_27,16:48:00,16:48:00,2730081,16,,0,0,14398.44599174,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_28,16:48:00,16:48:00,2730081,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_28,,,2730082,2,Southern Ave @ Auditorium,0,0,1401.44011113671,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_28,,,2730083,3,Southern Ave @ Auditorium,0,0,2439.39136153076,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_28,,,2730084,4,Southern Ave @ Auditorium,0,0,3255.38052847629,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_28,,,2730085,5,Southern Ave @ Auditorium,0,0,3838.55591523353,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_28,,,2730086,6,Southern Ave @ Auditorium,0,0,4772.46408347851,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_28,,,2730087,7,Southern Ave @ Auditorium,0,0,5566.10426884128,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_28,,,2730090,8,Southern Ave @ Auditorium,0,0,6906.4163158718,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_28,,,2730056,9,,0,0,7755.33332362987,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_28,,,2730092,10,,0,0,8044.65207886351,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_28,,,2730093,11,,0,0,8564.15433433908,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_28,,,2730094,12,,0,0,11228.9016345359,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_28,,,2730095,13,,0,0,12008.8454699035,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_28,,,2730096,14,,0,0,12679.0310983538,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_28,,,2730097,15,,0,0,13219.8921907239,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_28,17:12:00,17:12:00,2730081,16,,0,0,14398.44599174,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_29,17:12:00,17:12:00,2730081,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_29,,,2730082,2,Southern Ave @ Auditorium,0,0,1401.44011113671,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_29,,,2730083,3,Southern Ave @ Auditorium,0,0,2439.39136153076,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_29,,,2730084,4,Southern Ave @ Auditorium,0,0,3255.38052847629,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_29,,,2730085,5,Southern Ave @ Auditorium,0,0,3838.55591523353,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_29,,,2730086,6,Southern Ave @ Auditorium,0,0,4772.46408347851,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_29,,,2730087,7,Southern Ave @ Auditorium,0,0,5566.10426884128,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_29,,,2730090,8,Southern Ave @ Auditorium,0,0,6906.4163158718,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_29,,,2730056,9,,0,0,7755.33332362987,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_29,,,2730092,10,,0,0,8044.65207886351,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_29,,,2730093,11,,0,0,8564.15433433908,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_29,,,2730094,12,,0,0,11228.9016345359,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_29,,,2730095,13,,0,0,12008.8454699035,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_29,,,2730096,14,,0,0,12679.0310983538,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_29,,,2730097,15,,0,0,13219.8921907239,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_29,17:36:00,17:36:00,2730081,16,,0,0,14398.44599174,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_3,06:48:00,06:48:00,2730081,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_3,,,2730082,2,Southern Ave @ Auditorium,0,0,1401.44011113671,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_3,,,2730083,3,Southern Ave @ Auditorium,0,0,2439.39136153076,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_3,,,2730084,4,Southern Ave @ Auditorium,0,0,3255.38052847629,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_3,,,2730085,5,Southern Ave @ Auditorium,0,0,3838.55591523353,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_3,,,2730086,6,Southern Ave @ Auditorium,0,0,4772.46408347851,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_3,,,2730087,7,Southern Ave @ Auditorium,0,0,5566.10426884128,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_3,,,2730090,8,Southern Ave @ Auditorium,0,0,6906.4163158718,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_3,,,2730056,9,,0,0,7755.33332362987,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_3,,,2730092,10,,0,0,8044.65207886351,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_3,,,2730093,11,,0,0,8564.15433433908,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_3,,,2730094,12,,0,0,11228.9016345359,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_3,,,2730095,13,,0,0,12008.8454699035,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_3,,,2730096,14,,0,0,12679.0310983538,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_3,,,2730097,15,,0,0,13219.8921907239,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_3,07:12:00,07:12:00,2730081,16,,0,0,14398.44599174,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_30,17:36:00,17:36:00,2730081,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_30,,,2730082,2,Southern Ave @ Auditorium,0,0,1401.44011113671,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_30,,,2730083,3,Southern Ave @ Auditorium,0,0,2439.39136153076,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_30,,,2730084,4,Southern Ave @ Auditorium,0,0,3255.38052847629,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_30,,,2730085,5,Southern Ave @ Auditorium,0,0,3838.55591523353,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_30,,,2730086,6,Southern Ave @ Auditorium,0,0,4772.46408347851,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_30,,,2730087,7,Southern Ave @ Auditorium,0,0,5566.10426884128,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_30,,,2730090,8,Southern Ave @ Auditorium,0,0,6906.4163158718,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_30,,,2730056,9,,0,0,7755.33332362987,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_30,,,2730092,10,,0,0,8044.65207886351,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_30,,,2730093,11,,0,0,8564.15433433908,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_30,,,2730094,12,,0,0,11228.9016345359,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_30,,,2730095,13,,0,0,12008.8454699035,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_30,,,2730096,14,,0,0,12679.0310983538,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_30,,,2730097,15,,0,0,13219.8921907239,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_30,18:00:00,18:00:00,2730081,16,,0,0,14398.44599174,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_31,18:00:00,18:00:00,2730081,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_31,,,2730082,2,Southern Ave @ Auditorium,0,0,1401.44011113671,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_31,,,2730083,3,Southern Ave @ Auditorium,0,0,2439.39136153076,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_31,,,2730084,4,Southern Ave @ Auditorium,0,0,3255.38052847629,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_31,,,2730085,5,Southern Ave @ Auditorium,0,0,3838.55591523353,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_31,,,2730086,6,Southern Ave @ Auditorium,0,0,4772.46408347851,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_31,,,2730087,7,Southern Ave @ Auditorium,0,0,5566.10426884128,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_31,,,2730090,8,Southern Ave @ Auditorium,0,0,6906.4163158718,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_31,,,2730056,9,,0,0,7755.33332362987,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_31,,,2730092,10,,0,0,8044.65207886351,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_31,,,2730093,11,,0,0,8564.15433433908,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_31,,,2730094,12,,0,0,11228.9016345359,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_31,,,2730095,13,,0,0,12008.8454699035,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_31,,,2730096,14,,0,0,12679.0310983538,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_31,,,2730097,15,,0,0,13219.8921907239,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_31,18:24:00,18:24:00,2730081,16,,0,0,14398.44599174,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_32,18:24:00,18:24:00,2730081,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_32,,,2730082,2,Southern Ave @ Auditorium,0,0,1401.44011113671,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_32,,,2730083,3,Southern Ave @ Auditorium,0,0,2439.39136153076,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_32,,,2730084,4,Southern Ave @ Auditorium,0,0,3255.38052847629,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_32,,,2730085,5,Southern Ave @ Auditorium,0,0,3838.55591523353,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_32,,,2730086,6,Southern Ave @ Auditorium,0,0,4772.46408347851,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_32,,,2730087,7,Southern Ave @ Auditorium,0,0,5566.10426884128,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_32,,,2730090,8,Southern Ave @ Auditorium,0,0,6906.4163158718,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_32,,,2730056,9,,0,0,7755.33332362987,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_32,,,2730092,10,,0,0,8044.65207886351,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_32,,,2730093,11,,0,0,8564.15433433908,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_32,,,2730094,12,,0,0,11228.9016345359,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_32,,,2730095,13,,0,0,12008.8454699035,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_32,,,2730096,14,,0,0,12679.0310983538,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_32,,,2730097,15,,0,0,13219.8921907239,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_32,18:48:00,18:48:00,2730081,16,,0,0,14398.44599174,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_4,07:12:00,07:12:00,2730081,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_4,,,2730082,2,Southern Ave @ Auditorium,0,0,1401.44011113671,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_4,,,2730083,3,Southern Ave @ Auditorium,0,0,2439.39136153076,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_4,,,2730084,4,Southern Ave @ Auditorium,0,0,3255.38052847629,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_4,,,2730085,5,Southern Ave @ Auditorium,0,0,3838.55591523353,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_4,,,2730086,6,Southern Ave @ Auditorium,0,0,4772.46408347851,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_4,,,2730087,7,Southern Ave @ Auditorium,0,0,5566.10426884128,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_4,,,2730090,8,Southern Ave @ Auditorium,0,0,6906.4163158718,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_4,,,2730056,9,,0,0,7755.33332362987,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_4,,,2730092,10,,0,0,8044.65207886351,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_4,,,2730093,11,,0,0,8564.15433433908,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_4,,,2730094,12,,0,0,11228.9016345359,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_4,,,2730095,13,,0,0,12008.8454699035,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_4,,,2730096,14,,0,0,12679.0310983538,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_4,,,2730097,15,,0,0,13219.8921907239,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_4,07:36:00,07:36:00,2730081,16,,0,0,14398.44599174,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_5,07:36:00,07:36:00,2730081,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_5,,,2730082,2,Southern Ave @ Auditorium,0,0,1401.44011113671,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_5,,,2730083,3,Southern Ave @ Auditorium,0,0,2439.39136153076,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_5,,,2730084,4,Southern Ave @ Auditorium,0,0,3255.38052847629,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_5,,,2730085,5,Southern Ave @ Auditorium,0,0,3838.55591523353,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_5,,,2730086,6,Southern Ave @ Auditorium,0,0,4772.46408347851,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_5,,,2730087,7,Southern Ave @ Auditorium,0,0,5566.10426884128,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_5,,,2730090,8,Southern Ave @ Auditorium,0,0,6906.4163158718,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_5,,,2730056,9,,0,0,7755.33332362987,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_5,,,2730092,10,,0,0,8044.65207886351,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_5,,,2730093,11,,0,0,8564.15433433908,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_5,,,2730094,12,,0,0,11228.9016345359,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_5,,,2730095,13,,0,0,12008.8454699035,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_5,,,2730096,14,,0,0,12679.0310983538,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_5,,,2730097,15,,0,0,13219.8921907239,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_5,08:00:00,08:00:00,2730081,16,,0,0,14398.44599174,1,,,,,1,1,,,,,,,,
