trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1277889_b_27875_tn_13,,,2619849,9,,0,0,3196.54248871863,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_13,,,2619847,10,,0,0,3500.8116987913,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_13,15:10:00,15:10:00,2619843,11,,0,0,3817.59852603991,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_13,,,2619841,12,,0,0,4119.31483819474,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_13,,,2619840,13,,0,0,4581.88455189244,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_13,,,2619837,14,,0,0,4999.1490975433,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_13,15:12:00,15:12:00,2619831,15,,0,0,5496.40987455047,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_13,,,2619830,16,,0,0,5953.19660856681,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_13,15:14:00,15:14:00,2619826,17,,0,0,6180.61561969862,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_13,,,2619828,18,,0,0,6534.1047400885,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_13,15:19:00,15:19:00,2619824,19,,0,0,6944.08094779858,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_13,,,2619818,20,,0,0,7177.30510286839,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_13,,,2619814,21,,0,0,7521.90552333721,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_13,15:23:00,15:23:00,2619874,22,,0,0,7759.02861424448,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_13,15:24:00,15:24:00,2619801,23,,0,0,8027.02373261891,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_13,,,2619808,24,,0,0,8294.04765103706,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_13,15:26:00,15:26:00,2619796,25,,0,0,9107.82211608713,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_13,,,2619788,26,,0,0,9603.67992744602,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_13,,,2619785,27,,0,0,10414.5782589873,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_13,15:29:00,15:29:00,2619784,28,,0,0,10920.60285097,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_14,15:40:00,15:40:00,2619784,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_14,,,2619783,2,,0,0,532.576960755522,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_14,15:44:00,15:44:00,2619861,3,,0,0,1105.84749334686,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_14,,,2619859,4,,0,0,1436.99812316447,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_14,,,2619857,5,,0,0,1702.7382793619,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_14,15:46:00,15:46:00,2619854,6,,0,0,2187.02760292666,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_14,15:47:00,15:47:00,2619853,7,,0,0,2517.39187395504,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_14,,,2619851,8,,0,0,2858.3795356293,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_14,,,2619849,9,,0,0,3196.54248871863,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_14,,,2619847,10,,0,0,3500.8116987913,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_14,15:50:00,15:50:00,2619843,11,,0,0,3817.59852603991,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_14,,,2619841,12,,0,0,4119.31483819474,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_14,,,2619840,13,,0,0,4581.88455189244,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_14,,,2619837,14,,0,0,4999.1490975433,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_14,15:52:00,15:52:00,2619831,15,,0,0,5496.40987455047,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_14,,,2619830,16,,0,0,5953.19660856681,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_14,15:54:00,15:54:00,2619826,17,,0,0,6180.61561969862,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_14,,,2619828,18,,0,0,6534.1047400885,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_14,15:59:00,15:59:00,2619824,19,,0,0,6944.08094779858,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_14,,,2619818,20,,0,0,7177.30510286839,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_14,,,2619814,21,,0,0,7521.90552333721,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_14,16:03:00,16:03:00,2619874,22,,0,0,7759.02861424448,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_14,16:04:00,16:04:00,2619801,23,,0,0,8027.02373261891,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_14,,,2619808,24,,0,0,8294.04765103706,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_14,16:06:00,16:06:00,2619796,25,,0,0,9107.82211608713,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_14,,,2619788,26,,0,0,9603.67992744602,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_14,,,2619785,27,,0,0,10414.5782589873,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_14,16:09:00,16:09:00,2619784,28,,0,0,10920.60285097,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_15,16:20:00,16:20:00,2619784,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_15,,,2619783,2,,0,0,532.576960755522,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_15,16:24:00,16:24:00,2619861,3,,0,0,1105.84749334686,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_15,,,2619859,4,,0,0,1436.99812316447,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_15,,,2619857,5,,0,0,1702.7382793619,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_15,16:26:00,16:26:00,2619854,6,,0,0,2187.02760292666,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_15,16:27:00,16:27:00,2619853,7,,0,0,2517.39187395504,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_15,,,2619851,8,,0,0,2858.3795356293,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_15,,,2619849,9,,0,0,3196.54248871863,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_15,,,2619847,10,,0,0,3500.8116987913,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_15,16:30:00,16:30:00,2619843,11,,0,0,3817.59852603991,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_15,,,2619841,12,,0,0,4119.31483819474,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_15,,,2619840,13,,0,0,4581.88455189244,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_15,,,2619837,14,,0,0,4999.1490975433,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_15,16:32:00,16:32:00,2619831,15,,0,0,5496.40987455047,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_15,,,2619830,16,,0,0,5953.19660856681,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_15,16:34:00,16:34:00,2619826,17,,0,0,6180.61561969862,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_15,,,2619828,18,,0,0,6534.1047400885,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_15,16:39:00,16:39:00,2619824,19,,0,0,6944.08094779858,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_15,,,2619818,20,,0,0,7177.30510286839,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_15,,,2619814,21,,0,0,7521.90552333721,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_15,16:43:00,16:43:00,2619874,22,,0,0,7759.02861424448,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_15,16:44:00,16:44:00,2619801,23,,0,0,8027.02373261891,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_15,,,2619808,24,,0,0,8294.04765103706,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_15,16:46:00,16:46:00,2619796,25,,0,0,9107.82211608713,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_15,,,2619788,26,,0,0,9603.67992744602,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_15,,,2619785,27,,0,0,10414.5782589873,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_15,16:49:00,16:49:00,2619784,28,,0,0,10920.60285097,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_16,17:00:00,17:00:00,2619784,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_16,,,2619783,2,,0,0,532.576960755522,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_16,17:04:00,17:04:00,2619861,3,,0,0,1105.84749334686,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_16,,,2619859,4,,0,0,1436.99812316447,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_16,,,2619857,5,,0,0,1702.7382793619,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_16,17:06:00,17:06:00,2619854,6,,0,0,2187.02760292666,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_16,17:07:00,17:07:00,2619853,7,,0,0,2517.39187395504,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_16,,,2619851,8,,0,0,2858.3795356293,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_16,,,2619849,9,,0,0,3196.54248871863,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_16,,,2619847,10,,0,0,3500.8116987913,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_16,17:10:00,17:10:00,2619843,11,,0,0,3817.59852603991,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_16,,,2619841,12,,0,0,4119.31483819474,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_16,,,2619840,13,,0,0,4581.88455189244,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_16,,,2619837,14,,0,0,4999.1490975433,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_16,17:12:00,17:12:00,2619831,15,,0,0,5496.40987455047,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_16,,,2619830,16,,0,0,5953.19660856681,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_16,17:14:00,17:14:00,2619826,17,,0,0,6180.61561969862,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_16,,,2619828,18,,0,0,6534.1047400885,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_16,17:19:00,17:19:00,2619824,19,,0,0,6944.08094779858,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_16,,,2619818,20,,0,0,7177.30510286839,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_16,,,2619814,21,,0,0,7521.90552333721,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_16,17:23:00,17:23:00,2619874,22,,0,0,7759.02861424448,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_16,17:24:00,17:24:00,2619801,23,,0,0,8027.02373261891,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_16,,,2619808,24,,0,0,8294.04765103706,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_16,17:26:00,17:26:00,2619796,25,,0,0,9107.82211608713,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_16,,,2619788,26,,0,0,9603.67992744602,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_16,,,2619785,27,,0,0,10414.5782589873,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_16,17:29:00,17:29:00,2619784,28,,0,0,10920.60285097,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_17,17:40:00,17:40:00,2619784,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_17,,,2619783,2,,0,0,532.576960755522,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_17,17:44:00,17:44:00,2619861,3,,0,0,1105.84749334686,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_17,,,2619859,4,,0,0,1436.99812316447,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_17,,,2619857,5,,0,0,1702.7382793619,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_17,17:46:00,17:46:00,2619854,6,,0,0,2187.02760292666,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_17,17:47:00,17:47:00,2619853,7,,0,0,2517.39187395504,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_17,,,2619851,8,,0,0,2858.3795356293,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_17,,,2619849,9,,0,0,3196.54248871863,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_17,,,2619847,10,,0,0,3500.8116987913,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_17,17:50:00,17:50:00,2619843,11,,0,0,3817.59852603991,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_17,,,2619841,12,,0,0,4119.31483819474,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_17,,,2619840,13,,0,0,4581.88455189244,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_17,,,2619837,14,,0,0,4999.1490975433,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_17,17:52:00,17:52:00,2619831,15,,0,0,5496.40987455047,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_17,,,2619830,16,,0,0,5953.19660856681,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_17,17:54:00,17:54:00,2619826,17,,0,0,6180.61561969862,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_17,,,2619828,18,,0,0,6534.1047400885,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_17,17:59:00,17:59:00,2619824,19,,0,0,6944.08094779858,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_17,,,2619818,20,,0,0,7177.30510286839,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_17,,,2619814,21,,0,0,7521.90552333721,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_17,18:03:00,18:03:00,2619874,22,,0,0,7759.02861424448,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_17,18:04:00,18:04:00,2619801,23,,0,0,8027.02373261891,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_17,,,2619808,24,,0,0,8294.04765103706,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_17,18:06:00,18:06:00,2619796,25,,0,0,9107.82211608713,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_17,,,2619788,26,,0,0,9603.67992744602,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_17,,,2619785,27,,0,0,10414.5782589873,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_17,18:09:00,18:09:00,2619784,28,,0,0,10920.60285097,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_2,07:40:00,07:40:00,2619784,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_2,,,2619783,2,,0,0,532.576960755522,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_2,07:44:00,07:44:00,2619861,3,,0,0,1105.84749334686,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_2,,,2619859,4,,0,0,1436.99812316447,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_2,,,2619857,5,,0,0,1702.7382793619,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_2,07:46:00,07:46:00,2619854,6,,0,0,2187.02760292666,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_2,07:47:00,07:47:00,2619853,7,,0,0,2517.39187395504,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_2,,,2619851,8,,0,0,2858.3795356293,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_2,,,2619849,9,,0,0,3196.54248871863,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_2,,,2619847,10,,0,0,3500.8116987913,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_2,07:50:00,07:50:00,2619843,11,,0,0,3817.59852603991,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_2,,,2619841,12,,0,0,4119.31483819474,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_2,,,2619840,13,,0,0,4581.88455189244,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_2,,,2619837,14,,0,0,4999.1490975433,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_2,07:52:00,07:52:00,2619831,15,,0,0,5496.40987455047,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_2,,,2619830,16,,0,0,5953.19660856681,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_2,07:54:00,07:54:00,2619826,17,,0,0,6180.61561969862,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_2,,,2619828,18,,0,0,6534.1047400885,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_2,07:59:00,07:59:00,2619824,19,,0,0,6944.08094779858,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_2,,,2619818,20,,0,0,7177.30510286839,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_2,,,2619814,21,,0,0,7521.90552333721,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_2,08:03:00,08:03:00,2619874,22,,0,0,7759.02861424448,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_2,08:04:00,08:04:00,2619801,23,,0,0,8027.02373261891,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_2,,,2619808,24,,0,0,8294.04765103706,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_2,08:06:00,08:06:00,2619796,25,,0,0,9107.82211608713,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_2,,,2619788,26,,0,0,9603.67992744602,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_2,,,2619785,27,,0,0,10414.5782589873,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_2,08:09:00,08:09:00,2619784,28,,0,0,10920.60285097,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_3,08:20:00,08:20:00,2619784,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_3,,,2619783,2,,0,0,532.576960755522,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_3,08:24:00,08:24:00,2619861,3,,0,0,1105.84749334686,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_3,,,2619859,4,,0,0,1436.99812316447,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_3,,,2619857,5,,0,0,1702.7382793619,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_3,08:26:00,08:26:00,2619854,6,,0,0,2187.02760292666,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_3,08:27:00,08:27:00,2619853,7,,0,0,2517.39187395504,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_3,,,2619851,8,,0,0,2858.3795356293,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_3,,,2619849,9,,0,0,3196.54248871863,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_3,,,2619847,10,,0,0,3500.8116987913,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_3,08:30:00,08:30:00,2619843,11,,0,0,3817.59852603991,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_3,,,2619841,12,,0,0,4119.31483819474,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_3,,,2619840,13,,0,0,4581.88455189244,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_3,,,2619837,14,,0,0,4999.1490975433,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_3,08:32:00,08:32:00,2619831,15,,0,0,5496.40987455047,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_3,,,2619830,16,,0,0,5953.19660856681,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_3,08:34:00,08:34:00,2619826,17,,0,0,6180.61561969862,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_3,,,2619828,18,,0,0,6534.1047400885,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_3,08:39:00,08:39:00,2619824,19,,0,0,6944.08094779858,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_3,,,2619818,20,,0,0,7177.30510286839,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_3,,,2619814,21,,0,0,7521.90552333721,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_3,08:43:00,08:43:00,2619874,22,,0,0,7759.02861424448,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_3,08:44:00,08:44:00,2619801,23,,0,0,8027.02373261891,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_3,,,2619808,24,,0,0,8294.04765103706,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_3,08:46:00,08:46:00,2619796,25,,0,0,9107.82211608713,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_3,,,2619788,26,,0,0,9603.67992744602,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_3,,,2619785,27,,0,0,10414.5782589873,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_3,08:49:00,08:49:00,2619784,28,,0,0,10920.60285097,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_4,09:00:00,09:00:00,2619784,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_4,,,2619783,2,,0,0,532.576960755522,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_4,09:04:00,09:04:00,2619861,3,,0,0,1105.84749334686,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_4,,,2619859,4,,0,0,1436.99812316447,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_4,,,2619857,5,,0,0,1702.7382793619,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_4,09:06:00,09:06:00,2619854,6,,0,0,2187.02760292666,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_4,09:07:00,09:07:00,2619853,7,,0,0,2517.39187395504,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_4,,,2619851,8,,0,0,2858.3795356293,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_4,,,2619849,9,,0,0,3196.54248871863,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_4,,,2619847,10,,0,0,3500.8116987913,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_4,09:10:00,09:10:00,2619843,11,,0,0,3817.59852603991,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_4,,,2619841,12,,0,0,4119.31483819474,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_4,,,2619840,13,,0,0,4581.88455189244,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_4,,,2619837,14,,0,0,4999.1490975433,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_4,09:12:00,09:12:00,2619831,15,,0,0,5496.40987455047,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_4,,,2619830,16,,0,0,5953.19660856681,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_4,09:14:00,09:14:00,2619826,17,,0,0,6180.61561969862,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_4,,,2619828,18,,0,0,6534.1047400885,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_4,09:19:00,09:19:00,2619824,19,,0,0,6944.08094779858,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_4,,,2619818,20,,0,0,7177.30510286839,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_4,,,2619814,21,,0,0,7521.90552333721,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_4,09:23:00,09:23:00,2619874,22,,0,0,7759.02861424448,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_4,09:24:00,09:24:00,2619801,23,,0,0,8027.02373261891,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_4,,,2619808,24,,0,0,8294.04765103706,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_4,09:26:00,09:26:00,2619796,25,,0,0,9107.82211608713,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_4,,,2619788,26,,0,0,9603.67992744602,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_4,,,2619785,27,,0,0,10414.5782589873,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_4,09:29:00,09:29:00,2619784,28,,0,0,10920.60285097,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_5,09:40:00,09:40:00,2619784,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_5,,,2619783,2,,0,0,532.576960755522,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_5,09:44:00,09:44:00,2619861,3,,0,0,1105.84749334686,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_5,,,2619859,4,,0,0,1436.99812316447,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_5,,,2619857,5,,0,0,1702.7382793619,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_5,09:46:00,09:46:00,2619854,6,,0,0,2187.02760292666,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_5,09:47:00,09:47:00,2619853,7,,0,0,2517.39187395504,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_5,,,2619851,8,,0,0,2858.3795356293,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_5,,,2619849,9,,0,0,3196.54248871863,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_5,,,2619847,10,,0,0,3500.8116987913,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_5,09:50:00,09:50:00,2619843,11,,0,0,3817.59852603991,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_5,,,2619841,12,,0,0,4119.31483819474,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_5,,,2619840,13,,0,0,4581.88455189244,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_5,,,2619837,14,,0,0,4999.1490975433,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_5,09:52:00,09:52:00,2619831,15,,0,0,5496.40987455047,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_5,,,2619830,16,,0,0,5953.19660856681,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_5,09:54:00,09:54:00,2619826,17,,0,0,6180.61561969862,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_5,,,2619828,18,,0,0,6534.1047400885,0,,,,,1,1,,,,,,,,
